,date,clientId,clientName,clientType,productId,productName,productCategory,productPrice,saleAmount,saleDiscount
63,2024-01-01,34748,John Doe,Premium,3969,Widget Deluxe,Gadgets,12485.794074605772,7558.118069894041,10%
64,2024-01-01,6607,John Doe,Premium,3797,Widget Deluxe,Gadgets,13255.490029382087,14411.442379370026,10%
65,2024-01-01,25486,John Doe,Premium,5586,Widget Deluxe,Gadgets,11436.58420846541,6006.032429097066,10%
66,2024-01-01,24032,John Doe,Premium,5577,Widget Deluxe,Gadgets,11941.907828181746,18994.38281183057,10%
67,2024-01-01,41582,John Doe,Premium,5105,Widget Deluxe,Gadgets,16997.971320699955,13614.945535467063,10%
68,2024-01-01,81604,John Doe,Premium,4670,Widget Deluxe,Gadgets,21758.27281089988,17752.72546984469,10%
69,2024-01-01,68217,John Doe,Premium,5131,Widget Deluxe,Gadgets,7801.680437404745,9418.783259341719,10%
70,2024-01-01,42965,John Doe,Premium,6148,Widget Deluxe,Gadgets,18102.214099021057,14750.447334393892,10%
71,2024-01-01,29759,John Doe,Premium,4245,Widget Deluxe,Gadgets,15549.82390968583,16078.90261358468,10%
72,2024-01-01,59754,John Doe,Premium,4904,Widget Deluxe,Gadgets,10989.516822116399,11745.845760336642,10%
73,2024-01-01,26595,John Doe,Premium,7366,Widget Deluxe,Gadgets,10519.945847872747,9403.719784650766,10%
74,2024-01-01,58762,John Doe,Premium,1773,Widget Deluxe,Gadgets,12346.201347883876,11604.265810785339,10%
75,2024-01-01,21364,John Doe,Premium,1188,Widget Deluxe,Gadgets,19428.545280822902,10664.341258563461,10%
76,2024-01-01,90674,John Doe,Premium,4240,Widget Deluxe,Gadgets,9876.646027779752,11709.88170193437,10%
77,2024-01-01,21482,John Doe,Premium,4269,Widget Deluxe,Gadgets,9438.399389902337,21346.984825673775,10%
78,2024-01-01,78739,John Doe,Premium,4575,Widget Deluxe,Gadgets,12263.215834573239,18241.53471244628,10%
79,2024-01-01,15701,John Doe,Premium,7442,Widget Deluxe,Gadgets,14943.235032385983,9630.08309960345,10%
80,2024-01-01,30295,John Doe,Premium,4413,Widget Deluxe,Gadgets,13381.694340314194,12448.658478366302,10%
81,2024-01-01,72865,John Doe,Premium,7776,Widget Deluxe,Gadgets,19890.64753039681,13226.640828611302,10%
82,2024-01-01,17171,John Doe,Premium,5049,Widget Deluxe,Gadgets,16178.099791332868,6675.780072648301,10%
83,2024-01-01,60566,John Doe,Premium,4577,Widget Deluxe,Gadgets,12744.227644351888,10611.069847272005,10%
84,2024-01-01,95364,John Doe,Premium,3213,Widget Deluxe,Gadgets,8930.459583575883,10778.321498653759,10%
85,2024-01-01,1751,John Doe,Premium,5318,Widget Deluxe,Gadgets,6222.413374714731,9369.765534774226,10%
86,2024-01-01,97689,John Doe,Premium,6448,Widget Deluxe,Gadgets,9187.258420762944,9381.562384604435,10%
87,2024-01-01,55829,John Doe,Premium,5199,Widget Deluxe,Gadgets,14578.301969298502,12040.048305598357,10%
88,2024-01-01,43581,John Doe,Premium,5469,Widget Deluxe,Gadgets,16411.91094138568,14086.94003654091,10%
89,2024-01-01,78831,John Doe,Premium,5204,Widget Deluxe,Gadgets,7758.003959396692,19589.91855890769,10%
90,2024-01-01,60185,John Doe,Premium,3487,Widget Deluxe,Gadgets,16625.293543584998,13207.735046756361,10%
91,2024-01-01,57115,John Doe,Premium,6059,Widget Deluxe,Gadgets,10603.02241438877,2307.9155472090315,10%
92,2024-01-01,83050,John Doe,Premium,5235,Widget Deluxe,Gadgets,13063.216667084002,17203.7343144666,10%
93,2024-01-01,58216,John Doe,Premium,5225,Widget Deluxe,Gadgets,9979.924372729807,13099.12457106225,10%
94,2024-01-01,83764,John Doe,Premium,2077,Widget Deluxe,Gadgets,15840.72982908846,11714.350407665112,10%
95,2024-01-01,80906,John Doe,Premium,4951,Widget Deluxe,Gadgets,12170.358645277409,17748.29043157905,10%
96,2024-01-01,53601,John Doe,Premium,2583,Widget Deluxe,Gadgets,8195.07300448998,10707.704434148272,10%
97,2024-01-01,63512,John Doe,Premium,4177,Widget Deluxe,Gadgets,12940.371424396766,17738.08163403113,10%
98,2024-01-01,48644,John Doe,Premium,4369,Widget Deluxe,Gadgets,9865.808631041411,5837.895881452613,10%
99,2024-01-01,34384,John Doe,Premium,4661,Widget Deluxe,Gadgets,17781.99217621382,19978.67249608218,10%
100,2024-01-01,31143,John Doe,Premium,5796,Widget Deluxe,Gadgets,15687.350283255151,13275.730023595897,10%
101,2024-01-01,70296,John Doe,Premium,7497,Widget Deluxe,Gadgets,8747.750270003435,8573.692669688691,10%
102,2024-01-01,98232,John Doe,Premium,4259,Widget Deluxe,Gadgets,10316.930855495353,7795.796066825309,10%
103,2024-01-01,56677,John Doe,Premium,4623,Widget Deluxe,Gadgets,20944.223113358177,12863.861362042782,10%
104,2024-01-01,67181,John Doe,Premium,7408,Widget Deluxe,Gadgets,9369.778249700765,13740.238363907225,10%
105,2024-01-01,47554,John Doe,Premium,2574,Widget Deluxe,Gadgets,16165.447590507978,13292.949855907094,10%
106,2024-01-01,5972,John Doe,Premium,6166,Widget Deluxe,Gadgets,15217.220428982067,16388.3255916559,10%
107,2024-01-01,89473,John Doe,Premium,4287,Widget Deluxe,Gadgets,8868.737787064612,19957.928226985267,10%
108,2024-01-01,10889,John Doe,Premium,5870,Widget Deluxe,Gadgets,19389.969524856217,18486.648915531227,10%
109,2024-01-01,41024,John Doe,Premium,5785,Widget Deluxe,Gadgets,8093.609226873288,17262.821846001683,10%
110,2024-01-01,62341,John Doe,Premium,4484,Widget Deluxe,Gadgets,15891.291261520031,13993.100338671033,10%
111,2024-01-01,58104,John Doe,Premium,5803,Widget Deluxe,Gadgets,17467.40790090967,15573.545459747604,10%
112,2024-01-01,73668,John Doe,Premium,7024,Widget Deluxe,Gadgets,10432.934094390783,11847.285757042293,10%
113,2024-01-01,27557,John Doe,Premium,4059,Widget Deluxe,Gadgets,10525.078927588285,12084.187242129223,10%
114,2024-01-01,69459,John Doe,Premium,5038,Widget Deluxe,Gadgets,15875.5767300407,14388.8014021381,10%
115,2024-01-01,11007,John Doe,Premium,5285,Widget Deluxe,Gadgets,17601.696293195488,21267.726312472696,10%
116,2024-01-01,55233,John Doe,Premium,7277,Widget Deluxe,Gadgets,11354.700339232062,5430.191536619622,10%
117,2024-01-01,28464,John Doe,Premium,5448,Widget Deluxe,Gadgets,9217.963736686648,17135.832457234144,10%
118,2024-01-01,98016,John Doe,Premium,6544,Widget Deluxe,Gadgets,16385.479878517195,10216.260271222327,10%
119,2024-01-01,15031,John Doe,Premium,3769,Widget Deluxe,Gadgets,12504.845304712138,15076.571902391075,10%
120,2024-01-01,41473,John Doe,Premium,5893,Widget Deluxe,Gadgets,13870.908345501914,9244.004994150098,10%
121,2024-01-01,45246,John Doe,Premium,5041,Widget Deluxe,Gadgets,17376.45681955945,16520.681889573745,10%
122,2024-01-01,2827,John Doe,Premium,1794,Widget Deluxe,Gadgets,21730.976660422755,15469.40049899279,10%
123,2024-01-01,25957,John Doe,Premium,5622,Widget Deluxe,Gadgets,14056.804373455707,12207.468623272307,10%
124,2024-01-01,81653,John Doe,Premium,5831,Widget Deluxe,Gadgets,11962.375557596657,5749.216086314667,10%
125,2024-01-01,75628,John Doe,Premium,4718,Widget Deluxe,Gadgets,15777.548548665083,5758.98530694448,10%
126,2024-01-01,88399,John Doe,Premium,5781,Widget Deluxe,Gadgets,17217.582607210534,10179.990376696154,10%
127,2024-01-01,24852,John Doe,Premium,5661,Widget Deluxe,Gadgets,13786.110533987598,5713.293813039959,10%
128,2024-01-01,35403,John Doe,Premium,6548,Widget Deluxe,Gadgets,21157.064674387144,17561.71087272471,10%
129,2024-01-01,60582,John Doe,Premium,4282,Widget Deluxe,Gadgets,11945.098298969975,2202.301305855155,10%
130,2024-01-01,46918,John Doe,Premium,6105,Widget Deluxe,Gadgets,8798.534158617724,22735.41663104679,10%
131,2024-01-01,83124,John Doe,Premium,4285,Widget Deluxe,Gadgets,12899.129365485573,21068.929077340064,10%
132,2024-01-01,48770,John Doe,Premium,4410,Widget Deluxe,Gadgets,10032.189764087343,5344.308655435344,10%
133,2024-01-01,5182,John Doe,Premium,5508,Widget Deluxe,Gadgets,10534.954478043386,16037.870196442538,10%
134,2024-01-01,13609,John Doe,Premium,3989,Widget Deluxe,Gadgets,7762.298031641459,7882.612430137153,10%
135,2024-01-01,80726,John Doe,Premium,7576,Widget Deluxe,Gadgets,9453.624581919537,11104.690019909176,10%
136,2024-01-01,13772,John Doe,Premium,5150,Widget Deluxe,Gadgets,12986.474869265807,22997.756215073532,10%
137,2024-01-01,20342,John Doe,Premium,5631,Widget Deluxe,Gadgets,16317.868937972016,12117.93856658056,10%
138,2024-01-01,81083,John Doe,Premium,3982,Widget Deluxe,Gadgets,7372.856394538951,15960.657934665789,10%
139,2024-01-01,68659,John Doe,Premium,6196,Widget Deluxe,Gadgets,20631.4414984655,24249.158083669412,10%
140,2024-01-01,34686,John Doe,Premium,4788,Widget Deluxe,Gadgets,11873.414219169503,15090.508649718897,10%
141,2024-01-01,35594,John Doe,Premium,4295,Widget Deluxe,Gadgets,12882.804646876863,12290.62646439185,10%
142,2024-01-01,43617,John Doe,Premium,6807,Widget Deluxe,Gadgets,15359.129651578565,10368.8414627692,10%
143,2024-01-01,69240,John Doe,Premium,4462,Widget Deluxe,Gadgets,16973.728538076335,12909.142900602916,10%
144,2024-01-01,955,John Doe,Premium,6389,Widget Deluxe,Gadgets,7068.268210140426,12933.996976476023,10%
145,2024-01-01,81525,John Doe,Premium,6741,Widget Deluxe,Gadgets,11649.740447460963,13106.482640426388,10%
146,2024-01-01,496,John Doe,Premium,4481,Widget Deluxe,Gadgets,17451.687605667703,6398.402634310718,10%
147,2024-01-01,48676,John Doe,Premium,6910,Widget Deluxe,Gadgets,12146.562889357945,7746.389107187676,10%
148,2024-01-01,24880,John Doe,Premium,6138,Widget Deluxe,Gadgets,12869.998141206403,12349.875283712747,10%
149,2024-01-01,47798,John Doe,Premium,4330,Widget Deluxe,Gadgets,17472.37848365219,7686.6165193428615,10%
150,2024-01-01,4162,John Doe,Premium,3967,Widget Deluxe,Gadgets,25229.734801736387,12353.634093912244,10%
151,2024-01-01,85331,John Doe,Premium,4325,Widget Deluxe,Gadgets,8795.947799680114,12462.88183798024,10%
152,2024-01-01,7433,John Doe,Premium,4073,Widget Deluxe,Gadgets,10105.57254531264,13673.741774897475,10%
153,2024-01-01,68564,John Doe,Premium,5631,Widget Deluxe,Gadgets,16635.846776767863,12982.062926304563,10%
154,2024-01-01,62974,John Doe,Premium,7940,Widget Deluxe,Gadgets,21467.90838905085,15124.8028888103,10%
155,2024-01-01,48446,John Doe,Premium,3554,Widget Deluxe,Gadgets,17054.58318839497,14532.683792521135,10%
156,2024-01-01,34486,John Doe,Premium,5990,Widget Deluxe,Gadgets,11990.536490661694,21983.27615073011,10%
157,2024-01-01,52027,John Doe,Premium,3039,Widget Deluxe,Gadgets,8664.63829063838,13527.25168184863,10%
158,2024-01-01,96752,John Doe,Premium,5771,Widget Deluxe,Gadgets,12635.2908072039,11093.013733269929,10%
159,2024-01-01,30466,John Doe,Premium,5851,Widget Deluxe,Gadgets,16056.161306093856,9585.384033964738,10%
160,2024-01-01,80259,John Doe,Premium,4198,Widget Deluxe,Gadgets,18177.337330970106,11341.906588733218,10%
161,2024-01-01,27765,John Doe,Premium,4851,Widget Deluxe,Gadgets,14769.647588340293,16365.014198908168,10%
162,2024-01-01,40669,John Doe,Premium,4899,Widget Deluxe,Gadgets,17799.74315197826,11704.243862399433,10%
163,2024-01-01,46242,John Doe,Premium,5330,Widget Deluxe,Gadgets,17851.762014079635,20456.84746226489,10%
164,2024-01-01,69893,John Doe,Premium,3891,Widget Deluxe,Gadgets,17339.618652186386,20789.045516701342,10%
165,2024-01-01,31878,John Doe,Premium,5230,Widget Deluxe,Gadgets,14364.645623073045,14025.115714000336,10%
166,2024-01-01,49682,John Doe,Premium,3885,Widget Deluxe,Gadgets,12108.39110784843,4406.688813307441,10%
167,2024-01-01,12801,John Doe,Premium,6793,Widget Deluxe,Gadgets,14442.15188027424,14954.72417812233,10%
168,2024-01-01,7307,John Doe,Premium,3614,Widget Deluxe,Gadgets,19616.81991551664,22025.18561828603,10%
169,2024-01-01,75699,John Doe,Premium,5578,Widget Deluxe,Gadgets,15188.48591603719,13761.141229795701,10%
170,2024-01-01,82832,John Doe,Premium,4985,Widget Deluxe,Gadgets,12803.5277495624,19906.881897891384,10%
171,2024-01-01,27177,John Doe,Premium,4428,Widget Deluxe,Gadgets,17808.532606310764,13569.111832622448,10%
172,2024-01-01,47919,John Doe,Premium,5759,Widget Deluxe,Gadgets,10227.16428819548,14250.533667365939,10%
173,2024-01-01,88613,John Doe,Premium,5627,Widget Deluxe,Gadgets,15088.996725911271,19600.958659214895,10%
174,2024-01-01,99002,John Doe,Premium,5876,Widget Deluxe,Gadgets,10938.90721215516,8675.771530873939,10%
175,2024-01-01,92224,John Doe,Premium,3305,Widget Deluxe,Gadgets,8901.356307730191,3631.033000373247,10%
176,2024-01-01,26339,John Doe,Premium,5279,Widget Deluxe,Gadgets,17303.506069572228,7308.001637625981,10%
177,2024-01-01,192,John Doe,Premium,3973,Widget Deluxe,Gadgets,11694.999685490468,20866.16903467684,10%
178,2024-01-01,10831,John Doe,Premium,4661,Widget Deluxe,Gadgets,19277.19851625079,23008.08709855343,10%
179,2024-01-01,38961,John Doe,Premium,4965,Widget Deluxe,Gadgets,18457.66398111479,4137.106404913304,10%
180,2024-01-01,16087,John Doe,Premium,3473,Widget Deluxe,Gadgets,19098.114071486867,5479.489073123423,10%
181,2024-01-01,83102,John Doe,Premium,6857,Widget Deluxe,Gadgets,15317.378752839451,11458.387454285983,10%
182,2024-01-01,17929,John Doe,Premium,5643,Widget Deluxe,Gadgets,16654.726401897402,15347.378410565463,10%
183,2024-01-01,19745,John Doe,Premium,3872,Widget Deluxe,Gadgets,15923.001697152435,10281.194588336188,10%
184,2024-01-01,40560,John Doe,Premium,4921,Widget Deluxe,Gadgets,12773.246019433314,6318.158515540513,10%
185,2024-01-01,89785,John Doe,Premium,4429,Widget Deluxe,Gadgets,15983.845955973198,11002.897513823425,10%
186,2024-01-01,85440,John Doe,Premium,4322,Widget Deluxe,Gadgets,9493.498893865462,16454.683683590985,10%
187,2024-01-01,15001,John Doe,Premium,5761,Widget Deluxe,Gadgets,15353.744030744587,22986.431313412657,10%
188,2024-01-01,56816,John Doe,Premium,6800,Widget Deluxe,Gadgets,22290.146141698584,12880.363604658718,10%
189,2024-01-01,63310,John Doe,Premium,2309,Widget Deluxe,Gadgets,13954.578259788475,17017.903620919104,10%
190,2024-01-01,54263,John Doe,Premium,4393,Widget Deluxe,Gadgets,7932.491099594907,8141.5783928909195,10%
191,2024-01-01,99232,John Doe,Premium,5605,Widget Deluxe,Gadgets,16334.561901748415,18933.82208430991,10%
192,2024-01-01,11534,John Doe,Premium,3174,Widget Deluxe,Gadgets,14489.434454877895,16356.20912627063,10%
193,2024-01-01,52482,John Doe,Premium,5430,Widget Deluxe,Gadgets,21041.919257360398,2603.508837260739,10%
194,2024-01-01,27211,John Doe,Premium,6198,Widget Deluxe,Gadgets,6617.235126051388,15830.446091201851,10%
195,2024-01-01,15211,John Doe,Premium,5790,Widget Deluxe,Gadgets,12712.365884161942,11549.096648899276,10%
196,2024-01-01,99247,John Doe,Premium,7937,Widget Deluxe,Gadgets,10579.0648078251,10254.83107844293,10%
197,2024-01-01,68960,John Doe,Premium,5955,Widget Deluxe,Gadgets,9609.93551026024,15921.940576185656,10%
198,2024-01-01,11541,John Doe,Premium,5476,Widget Deluxe,Gadgets,25000.457603104198,11115.117530708645,10%
199,2024-01-01,77428,John Doe,Premium,4160,Widget Deluxe,Gadgets,13993.050357880305,16932.052447459468,10%
200,2024-01-01,56033,John Doe,Premium,4934,Widget Deluxe,Gadgets,11693.664843687126,10214.338385770574,10%
201,2024-01-01,75813,John Doe,Premium,7135,Widget Deluxe,Gadgets,11445.83651750361,17477.400510409443,10%
202,2024-01-01,27531,John Doe,Premium,7959,Widget Deluxe,Gadgets,12221.121959588787,11379.163376471924,10%
203,2024-01-01,46574,John Doe,Premium,9246,Widget Deluxe,Gadgets,11279.916082845579,10549.750669678868,10%
204,2024-01-01,77562,John Doe,Premium,4485,Widget Deluxe,Gadgets,16726.659259828324,7328.852585513188,10%
205,2024-01-01,50911,John Doe,Premium,5102,Widget Deluxe,Gadgets,9205.706368135816,9841.953645285896,10%
206,2024-01-01,88507,John Doe,Premium,4504,Widget Deluxe,Gadgets,8228.723480656961,8909.932644034685,10%
207,2024-01-01,63686,John Doe,Premium,6383,Widget Deluxe,Gadgets,17795.350664678022,18438.316471903123,10%
208,2024-01-01,83596,John Doe,Premium,6211,Widget Deluxe,Gadgets,14885.846525636032,22807.951370551673,10%
209,2024-01-01,86787,John Doe,Premium,2946,Widget Deluxe,Gadgets,4760.946004271556,10296.029611296502,10%
210,2024-01-01,39767,John Doe,Premium,3610,Widget Deluxe,Gadgets,13982.174905540745,7589.970600281845,10%
211,2024-01-01,16785,John Doe,Premium,4937,Widget Deluxe,Gadgets,8059.286924254454,10842.315598803256,10%
212,2024-01-01,20840,John Doe,Premium,5364,Widget Deluxe,Gadgets,10825.948287198471,21737.779071766807,10%
213,2024-01-01,22033,John Doe,Premium,4868,Widget Deluxe,Gadgets,17833.910072411105,18037.48666429311,10%
214,2024-01-01,14066,John Doe,Premium,6636,Widget Deluxe,Gadgets,15133.767967292239,17227.254033448586,10%
215,2024-01-01,9435,John Doe,Premium,2122,Widget Deluxe,Gadgets,16853.415091610917,10025.961494247977,10%
216,2024-01-01,77343,John Doe,Premium,5355,Widget Deluxe,Gadgets,15230.248671342151,15441.366600454703,10%
217,2024-01-01,70677,John Doe,Premium,7064,Widget Deluxe,Gadgets,13419.16136442031,18082.826732228415,10%
218,2024-01-01,24380,John Doe,Premium,2645,Widget Deluxe,Gadgets,18633.483685571908,19733.818777680524,10%
219,2024-01-01,48804,John Doe,Premium,3739,Widget Deluxe,Gadgets,20757.265708654995,11335.642097720993,10%
220,2024-01-01,24025,John Doe,Premium,4758,Widget Deluxe,Gadgets,18637.196106048366,11628.799620318512,10%
221,2024-01-01,74777,John Doe,Premium,5801,Widget Deluxe,Gadgets,11731.543250376651,9747.475962026274,10%
222,2024-01-01,17156,John Doe,Premium,6871,Widget Deluxe,Gadgets,15464.923813417612,11989.793667239266,10%
223,2024-01-01,50403,John Doe,Premium,4485,Widget Deluxe,Gadgets,21424.637950082528,5995.64922856151,10%
224,2024-01-01,9699,John Doe,Premium,3496,Widget Deluxe,Gadgets,17781.36262786817,10302.118769838895,10%
225,2024-01-01,9809,John Doe,Premium,4059,Widget Deluxe,Gadgets,8982.509114205246,11114.09365030928,10%
226,2024-01-01,62505,John Doe,Premium,5761,Widget Deluxe,Gadgets,5011.285298641073,13290.959959809144,10%
227,2024-01-01,89367,John Doe,Premium,6326,Widget Deluxe,Gadgets,19340.54506140008,22989.731305801048,10%
228,2024-01-01,81055,John Doe,Premium,5103,Widget Deluxe,Gadgets,9229.242657222749,12904.695927088731,10%
229,2024-01-01,84406,John Doe,Premium,4282,Widget Deluxe,Gadgets,12549.949185625195,18260.677938761128,10%
230,2024-01-01,7170,John Doe,Premium,5206,Widget Deluxe,Gadgets,20452.45369362126,14914.425711055448,10%
231,2024-01-01,90202,John Doe,Premium,5519,Widget Deluxe,Gadgets,13230.93171173266,16603.987436023628,10%
232,2024-01-01,30555,John Doe,Premium,4228,Widget Deluxe,Gadgets,18730.64077579142,17283.726314023486,10%
233,2024-01-01,6646,John Doe,Premium,4225,Widget Deluxe,Gadgets,20412.887582788142,12392.03114287715,10%
234,2024-01-01,58335,John Doe,Premium,5874,Widget Deluxe,Gadgets,16459.115823435364,12177.411698850288,10%
235,2024-01-01,24547,John Doe,Premium,5567,Widget Deluxe,Gadgets,13185.778270155404,11149.39744481434,10%
236,2024-01-01,38567,John Doe,Premium,5030,Widget Deluxe,Gadgets,11883.434046948041,11539.72678491264,10%
237,2024-01-01,25778,John Doe,Premium,7738,Widget Deluxe,Gadgets,15009.483842081081,9454.558246844928,10%
238,2024-01-01,27347,John Doe,Premium,5346,Widget Deluxe,Gadgets,17965.669670728,20947.62303831423,10%
